IWG1_NAMES,TIME,LATref,LONref,ALTref,GPS_GeoidHt.3,ALTPAft.d,AltRaft.1,GS.d,TAS.d,IAS.d,MACH.d,GSZref,THDGref,TRK.d,DA.d,PITCHref,ROLLref,SA.d,AA.d,TA.d,TD.c,TTMref,PS.c,PQ.c,PCAB.1,WS.d,WD.d,UWZ.d,none,none,none,none,FLID,MISSIONID,STORMID,AccZfilterI-GPS.1,AccZfilterI-GPS.2,ACCZref,AccZI-GPS.1,AccZI-GPS.2,AltBCADDU.1,ALTGA.d,AltGPS.1,AltGPS.2,AltGPS.3,AltGPS.4,AltI-GPS.1,AltI-GPS.2,ALTPA.d,AltRa.1,AltRa.2,AltRa1.c,AltRa2.c,ASfmrWS.1,ASfmrRainRate.1,ASfmrTB.1,ASfmrTB.2,ASfmrTB.3,ASfmrTB.4,ASfmrTB.5,ASfmrTB.6,COURSEcorr.d,DV.d,GPS_AltErr.3,GPS_AltErr.4,GSXref,GSYref,GPS_Quality.3,GPS_Quality.4,HT.d,HUM_ABS.d,HUM_REL.d,IASkt.d,LatGPS.1,LatGPS.2,LatGPS.3,LatGPS.4,LatI-GPS.1,LatI-GPS.2,LonGPS.1,LonGPS.2,LonGPS.3,LonGPS.4,LonI-GPS.1,LonI-GPS.2,MDSHOUR.1,MDSMINUTE.1,MDSSECOND.1,MR.d,PDALPHA.1,PDALPHA.2,PDBETA.1,PDBETA.2,PitchI-GPS.1,PitchI-GPS.2,PitchI-GPS.3,PitchI-GPS.4,PQALPHA.1,PQBETA.1,PQM.1,PQM.2,PQM.3,PQM.4,PSM.1,PSM.2,PSURF.d,PTM.1,RollI-GPS.1,RollI-GPS.2,RollI-GPS.3,RollI-GPS.4,SfmrRainRate.1,SfmrT.6,SfmrT.7,SfmrWS.1,SST.1,Salinity.1,TASkt.d,TDM.1,TDM.2,TDM.3,THdgI-GPS.1,THdgI-GPS.2,THdgI-GPS.3,THdgI-GPS.4,THETA.d,THETAE.d,THETAV.d,TRadD.1,TRadS.1,TRKdesired.d,TTM.1,TTM.2,TVIRT.d
IWG1,20200117T123343,13.0796,-59.4803,57.1,-49.0,60.1,5.8,1.0,3.9,3.71,0.01,0.00,257.8468,258.1824,0.34,-0.43,-0.25,1.60,10.28,32.84,20.43,32.85,1011.05,0.08,1011.2,2.78,260.4450,0.24,,,,,20200117I1,NONE NONE,NONE,0.01,-0.03,0.01,0.01,-0.03,17.27,56.97,45.11,45.11,57.12,57.07,53.64,53.64,18.32,1.78,1.77,1.78,1.77,,,,,316.57,,,,92.26,38.65,0.14,3.02,-0.99,-0.21,5.00,9.00,156.32,16.99,46.84,7.21,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,45.03,15.12,-0.07,0.07,0.00,0.02,-0.43,-0.48,-0.43,-0.48,-0.04,0.02,-0.33,0.07,-0.09,0.01,1011.41,1011.06,1017.44,1011.49,-0.25,-0.31,-0.25,-0.31,,,,,255.00,36.00,7.49,20.68,20.43,3.46,257.85,257.91,257.85,257.91,305.05,350.59,271.18,28.74,24.02,350.45,32.85,33.41,308.77
IWG1,20200117T123344,13.0796,-59.4804,55.5,-49.0,60.1,6.2,1.0,3.1,2.96,0.01,0.00,257.6226,257.9293,0.31,-0.42,-0.23,2.39,9.83,32.84,20.43,32.84,1011.05,0.05,1011.2,2.03,262.1639,-0.01,,,,,20200117I1,NONE NONE,NONE,-0.01,0.02,-0.01,-0.01,0.02,17.21,55.41,45.11,45.11,57.12,55.51,53.64,53.64,18.30,1.90,1.76,1.90,1.76,,,,,,,296.01,,94.23,37.11,0.13,2.86,-0.99,-0.21,5.00,9.00,154.78,16.99,46.83,5.76,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,46.04,15.12,-0.07,0.07,0.01,0.01,-0.42,-0.47,-0.42,-0.47,-0.04,0.02,-0.32,0.05,-0.12,-0.00,1011.40,1011.06,1017.26,1011.48,-0.23,-0.29,-0.23,-0.29,,,,,255.00,36.00,5.97,20.67,20.43,3.46,257.62,257.69,257.62,257.69,305.04,350.58,271.18,28.72,24.48,352.16,32.84,33.40,308.77
IWG1,20200117T123345,13.0796,-59.4804,55.1,-49.0,60.1,6.2,1.0,3.3,3.16,0.01,0.00,257.3503,257.5505,0.20,-0.40,-0.20,4.43,10.32,32.84,20.43,32.85,1011.05,0.06,1011.2,2.23,264.9190,0.02,,,,,20200117I1,NONE NONE,NONE,-0.00,0.01,-0.00,-0.00,0.01,17.07,55.03,45.11,45.11,57.12,55.12,53.64,53.64,18.33,1.89,1.62,1.89,1.62,,,295.11,,,,,,97.37,36.70,0.13,2.76,-0.99,-0.22,5.00,9.00,154.37,16.98,46.82,6.15,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,47.03,15.11,-0.07,0.06,0.01,0.02,-0.40,-0.45,-0.40,-0.45,-0.04,0.02,-0.32,0.05,-0.11,-0.01,1011.39,1011.06,1017.22,1011.44,-0.20,-0.26,-0.20,-0.26,,,,,255.00,36.00,6.37,20.66,20.43,3.46,257.35,257.41,257.35,257.41,305.05,350.57,271.18,28.73,23.79,354.92,32.85,33.41,308.77
IWG1,20200117T123346,13.0796,-59.4804,54.4,-49.0,60.0,6.0,1.0,3.1,2.96,0.01,0.00,257.0492,257.1297,0.08,-0.41,-0.20,5.91,10.04,32.84,20.42,32.84,1011.05,0.05,1011.2,2.03,267.3672,0.01,,,,,20200117I1,NONE NONE,NONE,0.01,-0.01,0.01,0.01,-0.01,17.07,54.33,45.11,45.11,57.12,54.42,53.64,53.64,18.30,1.83,1.82,1.83,1.82,,,,,341.78,,,,100.24,36.03,0.13,10.83,-1.00,-0.23,5.00,8.60,153.70,16.97,46.80,5.76,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,48.06,15.10,-0.07,0.05,0.01,0.01,-0.41,-0.46,-0.41,-0.46,-0.04,0.02,-0.33,0.05,-0.12,-0.01,1011.39,1011.06,1017.14,1011.41,-0.20,-0.26,-0.20,-0.26,,,,,255.00,36.00,5.97,20.65,20.42,3.45,257.05,257.11,257.05,257.11,305.04,350.54,271.18,28.65,23.54,357.37,32.84,33.40,308.77
IWG1,20200117T123347,13.0796,-59.4804,55.8,-49.0,60.0,6.1,1.0,2.6,2.49,0.01,0.01,256.6740,257.0150,0.34,-0.42,-0.20,5.30,9.23,32.84,20.40,32.85,1011.05,0.04,1011.2,1.57,267.5326,0.07,,,,,20200117I1,NONE NONE,NONE,-0.02,0.03,-0.02,-0.02,0.03,17.07,55.71,45.11,45.11,57.12,55.80,53.64,53.64,18.30,1.87,1.90,1.87,1.90,,,,,,296.10,,,100.52,37.41,0.13,8.00,-0.99,-0.23,5.00,7.00,155.08,16.96,46.74,4.84,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,49.02,15.09,-0.06,0.06,0.01,0.01,-0.42,-0.47,-0.42,-0.47,-0.04,0.02,-0.32,0.03,-0.13,-0.01,1011.40,1011.06,1017.30,1011.43,-0.20,-0.26,-0.20,-0.26,,,,,255.00,36.00,5.03,20.64,20.40,3.45,256.67,256.74,256.67,256.74,305.05,350.49,271.18,28.71,23.77,357.53,32.85,33.41,308.77
IWG1,20200117T123348,13.0796,-59.4804,,-49.0,60.2,5.9,1.0,3.4,3.24,0.01,0.00,256.2523,257.0054,0.75,-0.43,-0.18,3.11,9.93,32.85,20.43,32.85,1011.04,0.06,1011.2,2.32,262.2075,,,,,,20200117I1,NONE NONE,NONE,0.02,-0.03,0.02,0.02,-0.03,17.13,,45.11,45.11,57.12,,53.64,53.64,18.36,1.79,1.90,1.79,1.90,,,,,,,,297.89,95.20,,0.13,1.82,-0.99,-0.23,5.00,4.05,,16.99,46.81,6.30,13.08,13.08,13.08,,13.08,13.08,-59.48,-59.48,-59.48,,-59.48,-59.48,12.00,33.00,50.04,15.12,-0.06,0.09,0.01,0.01,-0.43,-0.48,-0.43,-0.48,-0.04,0.02,-0.32,0.05,-0.11,0.01,1011.42,1011.05,,1011.44,-0.18,-0.24,-0.18,-0.24,,963.00,945.00,,255.00,36.00,6.53,20.66,20.43,3.46,256.25,256.32,256.25,256.32,305.05,350.59,271.18,28.71,23.95,352.21,32.85,33.41,308.78
IWG1,20200117T123349,13.0796,-59.4804,,-49.0,60.3,6.2,1.0,3.4,3.24,0.01,0.00,255.8254,257.0054,1.18,-0.42,-0.19,5.11,11.20,32.85,20.44,32.86,1011.04,0.06,1011.2,2.31,264.4950,,,,,,20200117I1,NONE NONE,NONE,-0.02,-0.01,-0.02,-0.02,-0.01,17.15,,45.11,45.11,57.13,,53.64,53.64,18.39,1.90,1.86,1.90,1.86,,,,295.98,,,,,97.49,,0.14,3.23,-0.99,-0.23,5.00,4.60,,17.00,46.84,6.31,13.08,13.08,13.08,,13.08,13.08,-59.48,-59.48,-59.48,,-59.48,-59.48,12.00,33.00,51.05,15.13,-0.07,0.06,0.01,0.02,-0.42,-0.47,-0.42,-0.47,-0.04,0.02,-0.34,0.05,-0.11,0.00,1011.39,1011.05,,1011.45,-0.19,-0.25,-0.19,-0.25,,,,,255.00,36.00,6.53,20.66,20.44,3.46,255.83,255.89,255.83,255.89,305.05,350.62,271.18,28.72,24.00,354.50,32.86,33.41,308.78
IWG1,20200117T123350,13.0796,-59.4804,52.2,-49.0,60.4,6.2,1.0,3.4,3.25,0.01,0.01,255.3731,256.0594,0.69,-0.43,-0.19,2.90,11.38,32.84,20.45,32.85,1011.04,0.06,1011.2,2.33,261.1854,,,,,,20200117I1,NONE NONE,NONE,0.00,0.03,0.00,0.00,0.03,17.08,52.12,45.11,45.11,57.14,52.22,53.64,53.64,18.40,1.90,1.85,1.90,1.85,,,,,330.88,,,,95.13,33.73,0.14,29.77,-0.97,-0.24,5.00,8.60,151.39,17.00,46.88,6.31,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,52.08,15.13,-0.07,0.06,0.01,0.02,-0.43,-0.48,-0.43,-0.48,-0.04,0.02,-0.33,0.05,-0.11,0.01,1011.41,1011.05,1016.88,1011.45,-0.19,-0.25,-0.19,-0.25,,,,,255.00,36.00,6.53,20.65,20.45,3.46,255.37,255.44,255.37,255.44,305.05,350.63,271.18,28.80,24.19,351.19,32.85,33.40,308.77
IWG1,20200117T123351,13.0796,-59.4804,49.2,-49.0,60.5,6.4,1.0,4.0,3.83,0.01,0.01,254.9365,255.7698,0.83,-0.46,-0.21,2.15,12.41,32.84,20.44,32.85,1011.03,0.09,1011.2,2.92,259.0898,,,,,,20200117I1,NONE NONE,NONE,0.01,0.01,0.01,0.01,0.00,17.31,49.09,45.11,45.11,57.16,49.18,53.64,53.64,18.43,1.95,1.89,1.95,1.89,,,,,,,296.36,,93.32,30.66,0.14,22.83,-0.95,-0.24,5.00,4.20,148.33,16.99,46.86,7.45,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,53.04,15.12,-0.08,0.06,0.01,0.02,-0.46,-0.51,-0.46,-0.51,-0.04,0.02,-0.33,0.08,-0.09,0.02,1011.40,1011.05,1016.54,1011.42,-0.21,-0.27,-0.21,-0.27,,,,,255.00,36.00,7.72,20.66,20.44,3.47,254.94,255.00,254.94,255.00,305.04,350.60,271.18,28.79,23.73,349.09,32.85,33.39,308.77
IWG1,20200117T123352,13.0796,-59.4804,54.2,-49.0,60.4,6.5,1.0,3.4,3.24,0.01,0.00,254.4696,255.2520,0.78,-0.48,-0.21,1.90,9.88,32.84,20.44,32.85,1011.04,0.06,1011.2,2.32,258.9128,0.84,,,,,20200117I1,NONE NONE,NONE,-0.02,0.01,-0.02,-0.02,0.01,17.37,54.11,45.11,45.11,57.16,54.20,53.64,53.64,18.41,1.99,1.70,1.99,1.70,,,296.01,,,,,,93.66,35.70,0.13,6.14,-0.98,-0.26,5.00,9.00,153.37,16.99,46.84,6.30,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,54.05,15.12,-0.06,0.05,0.00,0.01,-0.48,-0.54,-0.48,-0.54,-0.04,0.02,-0.33,0.05,-0.11,0.01,1011.40,1011.05,1017.10,1011.43,-0.21,-0.27,-0.21,-0.27,,,,,255.00,36.00,6.53,20.65,20.44,3.46,254.47,254.53,254.47,254.53,305.05,350.59,271.18,28.72,23.54,348.91,32.85,33.39,308.77
IWG1,20200117T123353,13.0796,-59.4804,53.7,-49.0,60.4,6.3,1.0,3.8,3.65,0.01,0.01,253.9981,254.9315,0.93,-0.51,-0.23,1.47,9.86,32.84,20.40,32.84,1011.04,0.08,1011.2,2.72,257.4669,1.21,,,,,20200117I1,NONE NONE,NONE,-0.00,0.01,-0.00,-0.00,0.01,17.37,53.65,45.11,45.11,57.16,53.74,53.64,53.64,18.42,1.91,1.74,1.91,1.74,,,,,319.14,,,,92.54,35.23,0.13,3.69,-0.99,-0.27,5.00,9.00,152.89,16.95,46.74,7.09,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,55.03,15.08,-0.07,0.07,0.00,0.02,-0.51,-0.56,-0.51,-0.56,-0.04,0.02,-0.32,0.07,-0.09,0.02,1011.39,1011.05,1017.05,1011.42,-0.23,-0.29,-0.23,-0.29,,,,,255.00,36.00,7.35,20.65,20.40,3.47,254.00,254.06,254.00,254.06,305.04,350.47,271.18,28.71,23.42,347.47,32.84,33.39,308.76
IWG1,20200117T123354,13.0796,-59.4804,55.2,-49.0,60.3,6.1,1.0,3.1,3.01,0.01,0.01,253.5190,254.2888,0.77,-0.56,-0.24,0.99,10.24,32.84,20.35,32.84,1011.04,0.06,1011.2,2.07,257.0054,1.20,,,,,20200117I1,NONE NONE,NONE,0.02,-0.02,0.02,0.02,-0.02,17.36,55.07,45.11,45.11,57.17,55.17,53.64,53.64,18.39,1.86,1.86,1.86,1.86,,,,,,295.89,,,92.72,36.68,0.13,3.40,-0.99,-0.28,5.00,7.30,154.34,16.91,46.62,5.85,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,56.05,15.04,-0.07,0.07,0.00,0.03,-0.56,-0.61,-0.56,-0.61,-0.04,0.02,-0.32,0.05,-0.12,0.00,1011.38,1011.05,1017.21,1011.39,-0.24,-0.30,-0.24,-0.30,,,,,255.00,36.00,6.07,20.66,20.35,3.46,253.52,253.58,253.52,253.58,305.04,350.35,271.18,28.66,23.48,347.01,32.84,33.38,308.75
IWG1,20200117T123355,13.0795,-59.4805,54.9,-49.0,60.5,6.2,1.0,3.9,3.80,0.01,0.00,253.0524,254.7262,1.67,-0.59,-0.25,0.03,10.17,32.83,20.40,32.84,1011.03,0.09,1011.2,2.86,254.1990,1.46,,,,,20200117I1,NONE NONE,NONE,0.04,0.02,0.04,0.04,0.02,17.37,54.82,45.11,45.11,57.18,54.92,53.64,53.64,18.43,1.90,1.96,1.90,1.96,,,,,,,,295.94,89.47,36.39,0.13,4.20,-0.99,-0.27,5.00,9.00,154.05,16.95,46.75,7.38,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,57.04,15.08,-0.07,0.06,-0.00,0.02,-0.59,-0.64,-0.59,-0.64,-0.04,0.02,-0.32,0.08,-0.09,0.02,1011.38,1011.05,1017.18,1011.41,-0.25,-0.31,-0.25,-0.31,,,,,255.00,36.00,7.64,20.66,20.40,3.46,253.05,253.12,253.05,253.12,305.04,350.47,271.18,28.68,23.25,344.20,32.84,33.38,308.76
IWG1,20200117T123356,13.0795,-59.4805,54.6,-49.0,60.4,6.8,1.0,3.6,3.42,0.01,0.01,252.5836,253.2640,0.68,-0.65,-0.27,1.68,10.49,32.83,20.42,32.83,1011.03,0.07,1011.2,2.49,256.6320,1.39,,,,,20200117I1,NONE NONE,NONE,-0.02,-0.02,-0.02,-0.02,-0.02,17.37,54.50,45.11,45.11,57.19,54.60,53.64,53.64,18.42,2.08,1.81,2.08,1.81,,,,295.58,,,,,93.37,36.08,0.13,5.95,-0.98,-0.29,5.00,4.55,153.74,16.98,46.83,6.65,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,58.06,15.11,-0.07,0.07,0.00,0.01,-0.65,-0.70,-0.65,-0.70,-0.04,0.02,-0.32,0.06,-0.10,0.02,1011.36,1011.05,1017.15,1011.40,-0.27,-0.33,-0.27,-0.33,,,,,255.00,36.00,6.90,20.65,20.42,3.45,252.58,252.65,252.58,252.65,305.03,350.53,271.18,28.69,23.01,346.63,32.83,33.38,308.76
IWG1,20200117T123357,13.0795,-59.4805,51.8,-49.0,60.4,6.2,1.0,3.7,3.59,0.01,0.02,252.1244,252.2952,0.17,-0.70,-0.30,1.52,10.01,32.83,20.43,32.84,1011.03,0.08,1011.2,2.68,255.9491,1.16,,,,,20200117I1,NONE NONE,NONE,-0.01,-0.03,-0.01,-0.01,-0.03,17.37,51.76,45.11,45.11,57.21,51.85,53.64,53.64,18.42,1.89,1.82,1.89,1.82,,,,,,296.06,,,93.65,33.33,0.14,4.20,-0.95,-0.30,5.00,8.60,150.99,16.99,46.87,6.98,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,33.00,59.04,15.12,-0.06,0.06,0.00,0.02,-0.70,-0.75,-0.70,-0.75,-0.04,0.02,-0.33,0.07,-0.10,0.01,1011.36,1011.05,1016.84,1011.46,-0.30,-0.36,-0.30,-0.36,,,,,255.00,36.00,7.23,20.66,20.43,3.45,252.12,252.19,252.12,252.19,305.03,350.57,271.18,28.74,23.48,345.95,32.84,33.38,308.76
IWG1,20200117T123358,13.0795,-59.4805,,-49.0,60.5,6.9,1.0,3.7,3.60,0.01,0.01,251.7086,252.6303,0.92,-0.78,-0.34,2.02,9.34,32.82,20.42,32.83,1011.03,0.08,1011.2,2.70,255.7709,,,,,,20200117I1,NONE NONE,NONE,-0.00,-0.01,-0.00,-0.00,-0.01,17.37,,45.11,45.11,57.22,,53.64,53.64,18.44,2.10,1.85,2.10,1.85,,,,,,,296.41,,93.14,,0.14,2.50,-0.95,-0.30,5.00,1.50,,16.97,46.84,7.00,13.08,13.08,13.08,,13.08,13.08,-59.48,-59.48,-59.48,,-59.48,-59.48,12.00,34.00,0.04,15.10,-0.07,0.11,0.00,0.02,-0.78,-0.83,-0.78,-0.83,-0.04,0.02,-0.32,0.07,-0.10,0.01,1011.38,1011.04,,1011.38,-0.34,-0.40,-0.34,-0.40,,,,,255.00,36.00,7.27,20.66,20.42,3.43,251.71,251.77,251.71,251.77,305.03,350.52,271.18,28.67,23.84,345.77,32.83,33.37,308.75
IWG1,20200117T123359,13.0795,-59.4805,51.6,-49.0,60.5,6.9,1.0,3.8,3.68,0.01,0.00,251.2643,252.2020,0.94,-0.79,-0.35,2.61,10.50,32.83,20.40,32.83,1011.03,0.08,1011.2,2.77,256.1555,,,,,,20200117I1,NONE NONE,NONE,0.00,0.01,0.00,0.00,0.01,17.37,51.49,45.11,45.11,57.24,51.58,53.64,53.64,18.45,2.10,1.82,2.10,1.82,,,296.49,,,,,,93.95,33.03,0.14,21.13,-0.95,-0.30,5.00,4.55,150.69,16.95,46.78,7.15,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,34.00,1.06,15.09,-0.06,0.07,0.01,0.02,-0.79,-0.84,-0.79,-0.84,-0.04,0.02,-0.32,0.07,-0.09,0.01,1011.37,1011.04,1016.80,1011.39,-0.35,-0.41,-0.35,-0.41,,,,,255.00,36.00,7.41,20.66,20.40,3.42,251.26,251.33,251.26,251.33,305.03,350.47,271.18,28.73,23.91,346.16,32.83,33.37,308.75
IWG1_NAMES,TIME,LATref,LONref,ALTref,GPS_GeoidHt.3,ALTPAft.d,AltRaft.1,GS.d,TAS.d,IAS.d,MACH.d,GSZref,THDGref,TRK.d,DA.d,PITCHref,ROLLref,SA.d,AA.d,TA.d,TD.c,TTMref,PS.c,PQ.c,PCAB.1,WS.d,WD.d,UWZ.d,none,none,none,none,FLID,MISSIONID,STORMID,AccZfilterI-GPS.1,AccZfilterI-GPS.2,ACCZref,AccZI-GPS.1,AccZI-GPS.2,AltBCADDU.1,ALTGA.d,AltGPS.1,AltGPS.2,AltGPS.3,AltGPS.4,AltI-GPS.1,AltI-GPS.2,ALTPA.d,AltRa.1,AltRa.2,AltRa1.c,AltRa2.c,ASfmrWS.1,ASfmrRainRate.1,ASfmrTB.1,ASfmrTB.2,ASfmrTB.3,ASfmrTB.4,ASfmrTB.5,ASfmrTB.6,COURSEcorr.d,DV.d,GPS_AltErr.3,GPS_AltErr.4,GSXref,GSYref,GPS_Quality.3,GPS_Quality.4,HT.d,HUM_ABS.d,HUM_REL.d,IASkt.d,LatGPS.1,LatGPS.2,LatGPS.3,LatGPS.4,LatI-GPS.1,LatI-GPS.2,LonGPS.1,LonGPS.2,LonGPS.3,LonGPS.4,LonI-GPS.1,LonI-GPS.2,MDSHOUR.1,MDSMINUTE.1,MDSSECOND.1,MR.d,PDALPHA.1,PDALPHA.2,PDBETA.1,PDBETA.2,PitchI-GPS.1,PitchI-GPS.2,PitchI-GPS.3,PitchI-GPS.4,PQALPHA.1,PQBETA.1,PQM.1,PQM.2,PQM.3,PQM.4,PSM.1,PSM.2,PSURF.d,PTM.1,RollI-GPS.1,RollI-GPS.2,RollI-GPS.3,RollI-GPS.4,SfmrRainRate.1,SfmrT.6,SfmrT.7,SfmrWS.1,SST.1,Salinity.1,TASkt.d,TDM.1,TDM.2,TDM.3,THdgI-GPS.1,THdgI-GPS.2,THdgI-GPS.3,THdgI-GPS.4,THETA.d,THETAE.d,THETAV.d,TRadD.1,TRadS.1,TRKdesired.d,TTM.1,TTM.2,TVIRT.d
IWG1,20200117T123401,13.0795,-59.4805,54.1,-49.0,60.7,6.9,1.0,4.4,4.21,0.01,-0.01,250.4080,251.4688,1.06,-0.82,-0.24,1.24,11.38,32.82,20.37,32.83,1011.02,0.11,1011.1,3.29,252.8920,0.93,,,,,20200117I1,NONE NONE,NONE,-0.02,0.01,-0.02,-0.02,0.01,17.65,53.98,45.11,45.11,57.28,54.07,53.64,53.64,18.51,2.10,1.91,2.10,1.91,,,,,,,297.32,,91.42,35.46,0.13,20.57,-0.95,-0.32,5.00,8.60,153.11,16.92,46.71,8.18,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,34.00,3.06,15.06,-0.07,0.06,0.00,0.02,-0.82,-0.87,-0.82,-0.87,-0.04,0.02,-0.32,0.09,-0.07,0.00,1011.39,1011.04,1017.08,1011.35,-0.24,-0.30,-0.24,-0.30,,,,,255.00,36.00,8.49,20.65,20.37,3.42,250.41,250.47,250.41,250.47,305.03,350.38,271.18,28.73,24.03,342.89,32.83,33.38,308.74
IWG1,20200117T123402,13.0795,-59.4805,55.4,-49.0,60.6,6.6,1.0,3.5,3.41,0.01,0.00,250.1328,250.2011,0.07,-0.82,-0.24,2.17,9.92,32.82,20.39,32.83,1011.03,0.07,1011.1,2.48,254.3205,0.64,,,,,20200117I1,NONE NONE,NONE,0.04,0.02,0.04,0.04,0.02,17.60,55.28,45.11,45.11,57.28,55.37,53.64,53.64,18.46,2.02,1.95,2.02,1.95,,,295.79,,,,,,94.12,36.82,0.13,10.08,-0.95,-0.34,5.00,8.20,154.47,16.94,46.77,6.63,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,34.00,4.06,15.08,-0.07,0.06,0.00,0.02,-0.82,-0.87,-0.82,-0.87,-0.04,0.02,-0.32,0.06,-0.10,0.01,1011.37,1011.04,1017.23,1011.36,-0.24,-0.30,-0.24,-0.30,,,,,255.00,36.00,6.87,20.65,20.39,3.42,250.13,250.20,250.13,250.20,305.03,350.43,271.18,28.81,24.04,344.32,32.83,33.36,308.74
IWG1,20200117T123403,13.0795,-59.4805,55.2,-49.0,60.6,6.9,1.0,4.0,3.87,0.01,0.00,249.9860,250.2011,0.22,-0.88,-0.28,1.87,10.82,32.81,20.39,32.82,1011.03,0.09,1011.1,2.93,253.0273,0.85,,,,,20200117I1,NONE NONE,NONE,-0.01,-0.03,-0.01,-0.01,-0.03,17.66,55.09,45.11,45.11,57.29,55.18,53.64,53.64,18.48,2.10,1.90,2.10,1.90,,,,295.29,,,,,92.83,36.60,0.13,3.66,-0.95,-0.34,5.00,9.00,154.25,16.95,46.79,7.53,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,34.00,5.06,15.08,-0.07,0.06,0.00,0.01,-0.88,-0.94,-0.88,-0.94,-0.04,0.02,-0.32,0.08,-0.09,0.01,1011.37,1011.04,1017.21,1011.35,-0.28,-0.34,-0.28,-0.34,,,,,255.00,36.00,7.81,20.66,20.39,3.41,249.99,250.05,249.99,250.05,305.02,350.43,271.18,28.85,23.68,343.03,32.82,33.36,308.74
IWG1,20200117T123404,13.0795,-59.4805,55.7,-49.0,60.7,6.9,1.0,4.1,3.93,0.01,0.00,249.9139,250.2011,0.29,-0.92,-0.29,1.66,9.49,32.81,20.39,32.81,1011.03,0.09,1011.1,3.00,252.3563,0.92,,,,,20200117I1,NONE NONE,NONE,0.03,0.04,0.03,0.03,0.04,17.68,55.60,45.11,45.11,57.30,55.70,53.64,53.64,18.50,2.10,1.85,2.10,1.85,,,,,,296.86,,,92.16,37.10,0.13,4.66,-0.95,-0.34,5.00,4.60,154.75,16.94,46.80,7.64,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,34.00,6.04,15.07,-0.07,0.07,0.00,0.01,-0.92,-0.97,-0.92,-0.97,-0.04,0.02,-0.33,0.08,-0.08,0.02,1011.39,1011.04,1017.26,1011.40,-0.29,-0.36,-0.29,-0.36,,,,,255.00,36.00,7.93,20.67,20.39,3.41,249.91,249.98,249.91,249.98,305.01,350.41,271.18,28.82,23.27,342.36,32.81,33.35,308.73
IWG1,20200117T123405,13.0795,-59.4805,,-49.0,60.6,6.9,1.0,3.8,3.66,0.01,0.00,249.9388,250.2011,0.26,-0.95,-0.29,2.20,10.15,32.80,20.39,32.81,1011.03,0.08,1011.1,2.70,252.8513,,,,,,20200117I1,NONE NONE,NONE,-0.02,-0.03,-0.02,-0.02,-0.03,17.68,,45.11,45.11,57.29,,53.64,53.64,18.47,2.10,1.90,2.10,1.90,,,,,,,,297.18,92.65,,0.13,14.50,-0.95,-0.34,5.00,1.80,,16.94,46.81,7.10,13.08,13.08,13.08,,13.08,13.08,-59.48,-59.48,-59.48,,-59.48,-59.48,12.00,34.00,7.06,15.07,-0.07,0.10,0.00,0.02,-0.95,-1.00,-0.95,-1.00,-0.04,0.02,-0.32,0.07,-0.09,-0.01,1011.40,1011.04,,1011.31,-0.29,-0.35,-0.29,-0.35,,,,,255.00,36.00,7.36,20.67,20.39,3.41,249.94,250.00,249.94,250.00,305.00,350.40,271.18,28.87,23.05,342.85,32.81,33.34,308.72
